chuzu,ditie,fukuan,jiage,louceng,mianji,xiaoqu,zhuangxiu
电话预约,距离地铁复兴门824米,押2付3,65000,顶层/8层,239,中海凯旋,自供暖 集中供暖
整租,距离地铁西单659米,押2付3,10000,高楼层/6层,65,京畿道,中装
整租,距离地铁灵境胡同585米,押2付3,10000,中楼层/12层,65,丰汇园小区,精装
整租,距离地铁复兴门824米,押2付3,41666,中楼层/8层,154.69,中海凯旋,精装
整租,距离地铁复兴门673米,押1付3,36000,中楼层/13层,153,金宸公寓,中装
整租,距离地铁灵境胡同585米,押2付3,11000,顶层/12层,62.4,丰汇园小区,精装
整租,距离地铁复兴门673米,押2付3,46000,中楼层/13层,205,金宸公寓,精装
整租,距离地铁复兴门673米,押2付3,90000,高楼层/12层,260,金宸公寓,简装
整租,距离地铁灵境胡同652米,押1付3,13000,低楼层/22层,58,丰侨公寓,精装
整租,距离地铁长椿街383米,押2付3,14500,低楼层/16层,65.1,北京尊府,豪装
整租,距离地铁灵境胡同585米,押2付3,23000,中楼层/6层,127.5,丰汇园小区,豪装
整租,距离地铁西单535米,押2付3,12000,高楼层/8层,80,丽华苑,精装
整租,距离地铁灵境胡同652米,押2付3,11500,高楼层/22层,58,丰侨公寓,精装
整租,距离地铁灵境胡同285米,押2付3,8500,顶层/7层,55,宏汇园,精装
整租,距离地铁长椿街383米,押2付3,13500,顶层/16层,65,北京尊府,精装
整租,距离地铁西单535米,押2付3,17000,低楼层/8层,100,丽华苑,精装
整租,距离地铁复兴门673米,押2付3,45000,中楼层/13层,192,金宸公寓,精装
整租,距离地铁西单721米,押2付3,12000,顶层/17层,65,二龙路,中装
整租,距离地铁西四727米,押2付3,6500,高楼层/6层,45,羊肉胡同,精装
整租,距离地铁长椿街504米,押2付3,7600,中楼层/16层,65,新文化街,中装
整租,距离地铁复兴门673米,押2付3,30000,高楼层/13层,135,金宸公寓,简装
整租,距离地铁复兴门673米,押1付3,28000,中楼层/13层,135,金宸公寓,精装
