chuzu,ditie,fukuan,jiage,louceng,mianji,xiaoqu,zhuangxiu
月坛,距离地铁南礼士路476米,押1付3,3000,底层/4层,25,地藏庵,其他
月坛,距离地铁木樨地1222米,押1付3,8000,中楼层/6层,75.6,三里河东路,其他
整租,距离地铁阜成门1107米,押2付12,50000,低楼层/19层,228,恒华国际,简装
整租,距离地铁阜成门957米,押2付3,5800,中楼层/6层,42,月坛北小街甲7号院,中装
整租,距离地铁木樨地479米,押2付3,6000,高楼层/6层,45,三里河三区,精装
整租,距离地铁木樨地535米,押2付3,3000,低楼层/20层,20,三里河二区,精装
整租,距离地铁阜成门936米,押1付3,7500,中楼层/6层,65,月坛北小街,中装
合租,距离地铁南礼士路656米,押1付3,3200,顶层/6层,20,二七剧场路13号院,中装
整租,距离地铁木樨地1038米,押2付3,28000,中楼层/6层,165,三里河一区5号院,中装
整租,距离地铁木樨地1043米,押2付3,6500,低楼层/6层,47,三里河一区,精装
整租,距离地铁木樨地1010米,押2付3,8000,低楼层/18层,56.2,三里河北街3号院,精装
整租,距离地铁南礼士路610米,押2付3,6000,顶层/9层,63.9,铁二区,中装
整租,距离地铁阜成门919米,押2付3,9500,高楼层/26层,54,南礼士路46号院,精装
整租,距离地铁阜成门946米,押2付3,9500,高楼层/6层,80,西城区阜外大街,精装
整租,距离地铁木樨地535米,押2付3,12000,中楼层/6层,90,三里河二区,中装
整租,距离地铁木樨地1222米,押2付3,8500,中楼层/18层,65,三里河东路,中装
月坛,距离地铁阜成门919米,押1付3,18000,中楼层/26层,95,南礼士路46号院,其他
月坛,距离地铁南礼士路863米,押1付3,9600,中楼层/12层,90,月坛南街19号院,其他
月坛,距离地铁木樨地1106米,押1付3,6200,中楼层/6层,34,三里河北街2号院,其他
距离地铁阜成门581米,距离地铁阜成门581米,押1付3,6800,高楼层/16层,60,月坛北街,整租
距离地铁木樨地479米,距离地铁木樨地479米,押1付3,4500,中楼层/6层,40,三里河三区,整租
月坛,距离地铁木樨地1106米,押1付3,8300,底层/6层,47.6,三里河北街2号院,其他
合租,距离地铁木樨地1193米,押1付3,3000,低楼层/10层,10,三里河一区2号院,简装
月坛,距离地铁木樨地1106米,押1付3,7800,顶层/6层,47.6,三里河北街2号院,其他
月坛,距离地铁木樨地1320米,押1付3,7500,低楼层/5层,58,洪茂沟,其他
整租,距离地铁阜成门1107米,押2付3,41000,中楼层/21层,223.32,恒华国际,中装
整租,距离地铁南礼士路476米,押1付3,12000,底层/6层,85,地藏庵,精装
整租,距离地铁木樨地1038米,押2付3,28000,中楼层/6层,165,三里河一区5号院,中装
整租,距离地铁木樨地535米,押2付3,8500,中楼层/20层,60,三里河二区,精装
整租,距离地铁阜成门352米,押1付3,5200,低楼层/20层,45,阜成门南大街,中装
整租,距离地铁阜成门919米,押2付3,13000,高楼层/26层,76,南礼士路46号院,精装
整租,距离地铁木樨地1079米,押2付3,12500,低楼层/18层,78,三里河一区3号院,精装
整租,距离地铁木樨地934米,押1付3,12500,中楼层/6层,70,三里河居民区,精装
整租,距离地铁木樨地1079米,押2付3,13000,高楼层/18层,78,三里河一区3号院,精装
整租,距离地铁南礼士路610米,押3付3,5600,低楼层/12层,69.9,铁二区,中装
整租,距离地铁木樨地479米,押2付3,9000,高楼层/20层,63,三里河三区,精装
整租,距离地铁阜成门1163米,押1付3,7800,高楼层/7层,52,三里河东路7号院,精装
整租,距离地铁木樨地479米,押1付3,5800,底层/6层,45,三里河三区,精装
整租,距离地铁阜成门581米,押2付3,13000,低楼层/5层,70,月坛北街,精装
整租,距离地铁木樨地535米,押2付3,8000,中楼层/6层,60,三里河二区,精装
整租,距离地铁复兴门23米,押2付3,7500,中楼层/10层,60,复兴门外大街20、22、24、26号楼,中装
合租,距离地铁木樨地479米,押2付3,3000,底层/6层,18,三里河三区,中装
整租,距离地铁南礼士路785米,押2付3,7000,底层/6层,60,月坛南街,中装
距离地铁南礼士路402米,距离地铁南礼士路402米,,30000,高楼层/11层,146,建邦礼仕阁,随时看房
整租,距离地铁南礼士路610米,押1付3,8000,中楼层/6层,63.5,铁二区,精装
整租,距离地铁南礼士路1米,押1付3,10500,底层/5层,80,南礼士路,精装
整租,距离地铁南礼士路906米,押2付3,7000,高楼层/7层,56,月坛西街东里22号院,精装
整租,距离地铁木樨地1222米,押2付3,7500,中楼层/6层,67,三里河东路,中装
整租,距离地铁阜成门1005米,押1付12,100000,底层/3层,266.6,盈华盛嘉,豪装
整租,距离地铁阜成门581米,押2付3,6800,中楼层/5层,60,月坛北街,中装
整租,距离地铁木樨地479米,押2付3,7000,中楼层/6层,50,三里河三区,中装
整租,距离地铁南礼士路610米,押1付3,5800,中楼层/6层,45,铁二区,中装
整租,距离地铁木樨地1222米,押1付3,6500,低楼层/18层,45,三里河东路,中装
整租,距离地铁木樨地535米,押2付3,6600,底层/6层,76.3,三里河二区,简装
整租,距离地铁阜成门335米,押2付3,12000,底层/20层,100,万明园小区,中装
整租,距离地铁阜成门581米,押1付3,13000,高楼层/20层,80,月坛北街,豪装
整租,距离地铁木樨地851米,押1付3,9500,中楼层/18层,80,三里河北街5号院,精装
整租,距离地铁南礼士路599米,押2付3,5000,顶层/6层,42.3,南礼士路三条北里,中装
整租,距离地铁阜成门581米,押2付3,6500,底层/6层,58,月坛北街,中装
整租,距离地铁南礼士路610米,押2付3,7500,顶层/6层,65,铁二区,中装
整租,距离地铁南礼士路476米,押2付3,8500,中楼层/4层,50,地藏庵,精装
整租,距离地铁木樨地535米,押2付3,13000,低楼层/20层,88,三里河二区,精装
整租,距离地铁阜成门936米,押2付3,6500,中楼层/6层,60,月坛北小街,精装
整租,距离地铁木樨地535米,押1付3,13500,低楼层/18层,101.4,三里河二区,精装
