chuzu,ditie,fukuan,jiage,louceng,mianji,xiaoqu,zhuangxiu
五棵松,,押1付3,8000,高楼层/6层,110.79,泽丰苑二期,其他
五棵松,距离地铁五棵松938米,押1付3,8000,低楼层/18层,100.85,今日家园,其他
五棵松,距离地铁五棵松854米,押1付3,8000,低楼层/19层,89,太平路36号院,其他
整租,距离地铁五棵松938米,押2付3,7700,中楼层/24层,101,今日家园,精装
五棵松,距离地铁五棵松938米,押1付3,6300,顶层/24层,64,今日家园,其他
整租,距离地铁五棵松938米,押2付3,8700,低楼层/24层,119.61,今日家园,中装
整租,距离地铁玉泉路625米,押2付3,13000,顶层/12层,260,复兴路83号,精装
整租,距离地铁五棵松1105米,押2付3,5300,中楼层/5层,57,金沟河路2号,中装
整租,距离地铁玉泉路506米,押2付3,5800,中楼层/6层,50,复兴路77号院,精装
整租,距离地铁五棵松376米,押2付3,7000,顶层/6层,70,复兴路34号院,精装
整租,距离地铁五棵松938米,押2付3,18000,高楼层/10层,268.44,今日家园,中装
五棵松,距离地铁五棵松938米,押1付3,6350,中楼层/24层,63.47,今日家园,其他
整租,距离地铁五棵松854米,押2付3,17000,中楼层/21层,186.58,太平路36号院,精装
整租,距离地铁五棵松1237米,押1付3,6800,顶层/6层,80,太平路44号院,精装
整租,距离地铁五棵松1210米,押2付3,5200,中楼层/6层,57,金沟河3号院,中装
整租,距离地铁五棵松854米,押2付3,17000,低楼层/21层,187,太平路36号院,中装
整租,距离地铁五棵松879米,押2付3,5500,顶层/6层,56.5,太平路34号院,精装
整租,距离地铁五棵松854米,押2付3,13000,高楼层/21层,135.65,太平路36号院,精装
